point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
1797,,,842.0,20.220744993183907,318.3411167282491,0,10.0,1
1798,,,750.0,52.88037802406124,3.147294501593088,0,10.0,1
1799,,,881.0,25.58348690108384,108.73606406487777,0,10.0,1
1800,,,611.0,30.588687866187122,1.758097358238783,0,10.0,1
1801,,,929.0,34.62477979025992,133.75629517890977,0,10.0,1
1802,,,1185.0,7.74033210728723,69.0662857303765,0,10.0,1
1803,,,458.0,29.179787096935744,21.93079345888364,0,10.0,1
1804,,,432.0,13.854254621673956,246.8076884547515,0,10.0,1
1805,,,420.0,3.5962895266422885,154.3522274544913,1,10.0,1
1807,,,491.0,24.59265133886888,187.97199218544242,1,10.0,1
1808,,,370.0,26.513426459728787,126.89132294144386,0,10.0,1
1809,,,577.0,31.67852122957098,272.2550758474697,0,10.0,1
1810,,,505.0,18.206847924189603,204.42714597479056,1,10.0,1
1811,,,835.0,35.318160169038016,247.14460732652392,0,10.0,1
1812,,,822.0,26.35902178948018,206.05286392366125,1,10.0,1
1813,,,684.0,18.99060679069537,119.59700185216852,0,10.0,1
1814,,,320.0,13.927672862214171,218.4345848096994,1,10.0,1
1816,,,129.0,2.374911652914745,167.36500763105153,1,10.0,1
1817,,,124.0,1.1381655511754911,245.95861907203408,0,10.0,1
1818,,,125.0,1.392902210153285,311.73898313672504,0,30.0,1
1824,,,129.0,1.8137308705786395,59.25613623256268,0,10.0,1
1828,,,131.0,1.1381655511754911,65.95861907203408,0,10.0,1
1830,,,129.0,1.0630877034058976,29.26712243201907,0,10.0,1
1836,,,118.0,1.736201118173752,143.23195639151174,1,10.0,1
1842,,,121.0,1.0630877034058976,209.26712243201908,1,10.0,1
1848,,,110.0,0.463735342881014,-0.0,0,10.0,1
1849,,,110.0,0.6965540229295812,48.261016861818845,0,10.0,1
1866,,,95.0,2.757330550457877,289.6402369037393,0,10.0,1
1867,,,93.0,3.1498178295848915,278.45780096412875,0,10.0,1
1876,,,81.0,1.1381655511754911,65.95861907203408,0,10.0,1
1882,,,79.0,3.1156297142510057,270.0,0,30.0,1
1883,,,94.0,2.088839090586461,131.73898313672504,0,10.0,1
1892,,,89.0,0.6965540229295812,131.73898313818117,0,10.0,1
1898,,,83.0,1.1381655511754911,114.04138092796593,0,10.0,1
1901,,,80.0,1.0630877034058976,330.73287756798095,0,30.0,1
1902,,,83.0,0.5197697893468176,270.0,0,10.0,1
1906,,,76.0,1.484832211550922,200.48634324679378,1,30.0,1
1910,,,77.0,1.0630877034058976,29.26712243201907,0,10.0,1
1911,,,75.0,0.5197697893468176,90.0,0,10.0,1
1918,,,83.0,1.8137308705786395,239.25613623256268,0,10.0,1
1926,,,89.0,2.129246288453273,257.4261577541714,0,10.0,1
1930,,,96.0,1.0630877034058976,209.26712243201908,1,10.0,1
1936,,,115.0,0.463735342881014,180.0,1,10.0,1
1938,,,102.0,2.967672676595099,20.486343246793783,0,30.0,1
1940,,,148.0,1.6264124158522553,106.5622800271773,0,10.0,1
1943,,,379.0,17.57099151810004,239.25613623256265,0,10.0,1
1944,,,281.0,8.8146644372973,84.00798235547083,0,10.0,1
1946,,,281.0,8.564675196169453,122.50845191337736,0,10.0,1
1947,,,259.0,3.7494802217703436,75.69923271857692,0,10.0,1
1948,,,413.0,26.043559903433714,186.3952433214248,1,10.0,1
1949,,,445.0,20.394870128373984,257.42615775354864,0,10.0,1
1950,,,519.0,18.439868836801484,323.23195639151174,0,10.0,1
1951,,,466.0,2.1254439425182436,209.26712243201908,1,10.0,1
1952,,,401.0,30.08719396810275,164.56257522694509,1,10.0,1
1953,,,348.0,32.18237771403242,84.09420493756238,0,10.0,1
1955,,,678.0,26.682197820144953,356.89565340333013,0,10.0,1
1956,,,621.0,20.296926348904222,206.20067779024745,1,10.0,1
1957,,,449.0,16.882172735363238,21.021153072978393,0,10.0,1
1959,,,686.0,10.27625942568913,26.765353515036235,0,10.0,1
1960,,,856.0,26.475554017381857,144.3467255900406,1,10.0,1
1961,,,819.0,33.55694902017963,228.78270627709318,0,10.0,1
1962,,,1621.0,27.863613677002416,25.404530554220553,0,30.0,1
1963,,,1455.0,24.255340950934283,233.64486166364455,0,10.0,1
1964,,,1363.0,25.938063007767532,183.20761221567244,1,10.0,1
1965,,,1350.0,27.36806020009487,194.20289676454792,1,10.0,1
1966,,,1592.0,29.59986402755057,140.29880681196872,1,10.0,1
1967,,,1755.0,19.30594442336208,137.6764454337171,1,10.0,1
1968,,,1622.0,8.978911812537282,13.276997705841818,0,10.0,1
1969,,,1050.0,25.430409802336282,116.26869869318644,0,10.0,1
1971,,,1118.0,21.98347609146826,147.36127191373626,1,10.0,1
1972,,,1100.0,21.035505995532727,202.1747207743797,1,10.0,1
1973,,,644.0,34.06157967696537,145.6962414350621,1,10.0,1
1974,,,1039.0,29.51240110196648,311.1276564958974,0,10.0,1
1975,,,1156.0,16.43536891473299,72.43309310280185,0,10.0,1
1976,,,818.0,5.519866023773674,221.08073745590337,1,10.0,1
1977,,,1418.0,22.894479366585653,81.1801327445286,0,10.0,1
1978,,,832.0,25.68202178453627,89.03558828403702,0,10.0,1
1979,,,1104.0,17.4706403623479,107.97473550153437,0,10.0,1
1990,,,128.0,2.4223265009013315,40.06373594701605,0,10.0,1
1992,,,133.0,2.0893474464223725,228.27346428384578,0,10.0,1
1994,,,122.0,2.7583988132035184,289.6323060391428,0,10.0,1
1995,,,130.0,1.8143165664223153,239.2671443381551,0,10.0,1
1996,,,122.0,3.404737332475109,342.23558977492644,0,10.0,1
1997,,,120.0,0.6967236753088288,48.27346428530183,0,30.0,1
1998,,,109.0,2.1301327433621715,102.56851914288787,0,30.0,1
2002,,,126.0,1.3932413644256703,311.7265357161542,0,10.0,1
2006,,,124.0,1.8143165664908474,300.73285566055733,0,10.0,1
2011,,,113.0,0.696723675288977,48.27346428384578,0,10.0,1
2014,,,103.0,1.0399086356442748,90.0,0,30.0,1
2017,,,104.0,1.0399086356442748,270.0,0,10.0,1
2020,,,101.0,0.696723675288977,131.72653571615422,0,10.0,1
2022,,,100.0,2.967831432992229,20.494559736799577,0,10.0,1
2024,,,98.0,1.0399086356974638,270.0,0,10.0,1
2034,,,90.0,1.6270657133785298,106.55543477132451,0,10.0,1
2041,,,79.0,0.0,-0.0,0,10.0,1
2048,,,85.0,2.3749613128367106,347.35965821971985,0,10.0,1
2049,,,88.0,2.079132596685149,90.0,0,10.0,1
2052,,,87.0,0.696723675288977,311.7265357161542,0,10.0,1
2059,,,87.0,2.1301327432584523,257.43148085648954,0,30.0,1
2060,,,94.0,2.079132596578876,90.0,0,10.0,1
2067,,,83.0,1.8143165664908474,120.73285566055733,0,10.0,1
2069,,,82.0,0.6967236753088288,228.27346428530183,0,10.0,1
2076,,,81.0,1.1385806963137364,65.96794053394609,0,10.0,1
2080,,,83.0,2.639221842502023,100.11291635557194,0,10.0,1
2093,,,97.0,0.5199971417342114,270.0,0,10.0,1
2099,,,145.0,1.3932413644653565,48.27346428530183,0,30.0,1
2100,,,153.0,1.6270657133020907,73.44456522787488,0,10.0,1
2106,,,289.0,10.28480334993389,20.494559737760888,0,10.0,1
2107,,,355.0,5.991449862222229,287.96738149263405,0,10.0,1
2108,,,419.0,10.969655917402486,142.50366496978228,1,10.0,1
2109,,,522.0,24.55361372178237,287.52847932872334,0,10.0,1
2110,,,510.0,26.42948358756396,304.7459951873341,0,10.0,1
2111,,,624.0,16.49504663679559,319.936264052984,0,10.0,1
2112,,,593.0,22.40415354206714,226.59413152390997,0,10.0,1
2113,,,590.0,36.7077809047841,160.81216611058687,1,10.0,1
2114,,,959.0,14.932375473688015,293.2379368432161,0,10.0,1
2115,,,857.0,16.85116431359544,351.38346430267734,0,10.0,1
2116,,,868.0,27.40913889520885,53.62080618352579,0,10.0,1
2117,,,692.0,42.129020519664884,254.42753370043053,0,10.0,1
2119,,,305.0,39.813115540719075,288.6890558754835,0,10.0,1
2120,,,538.0,37.018580626951724,99.26526781178487,0,10.0,1
2121,,,245.0,20.47154857014142,24.411939999648315,0,10.0,1
2122,,,661.0,15.378782195984368,67.50803067516564,0,10.0,1
2123,,,809.0,24.749422082652874,105.26963958703271,0,30.0,1
2124,,,712.0,33.55578644144739,328.67021973223115,0,10.0,1
2125,,,490.0,26.086170304993658,28.814581528062263,0,10.0,1
2126,,,942.0,20.811718583587318,117.93515779006597,0,10.0,1
2127,,,1613.0,20.870433819003154,38.23673792099638,0,10.0,1
2128,,,1054.0,34.7738528985553,123.22137526179083,0,10.0,1
2129,,,1141.0,27.29329327478304,80.06404096565308,0,10.0,1
2130,,,1257.0,29.144839063565982,322.9709654885807,0,10.0,1
2131,,,1466.0,17.70841223698726,95.81948211220865,0,10.0,1
2132,,,1055.0,33.96316328341806,79.6159671291795,0,10.0,1
2133,,,1239.0,23.853004870265917,314.0754974729705,0,10.0,1
2134,,,1416.0,25.87632094974637,36.780059468054084,0,10.0,1
2135,,,992.0,10.768355597985481,31.663428097621257,0,10.0,1
2136,,,746.0,20.832988940710663,308.0858637961808,0,10.0,1
2137,,,1442.0,24.121719237797905,111.19323123099508,0,10.0,1
2140,,,747.0,34.32790705812886,326.0674275505322,0,10.0,1
2141,,,1581.0,17.62725269841431,6.5606567826680084,0,10.0,1
2142,,,1334.0,12.645553723519216,133.26935440809393,0,10.0,1
2143,,,1579.0,17.059905126040046,202.61142357365293,1,10.0,1
2144,,,1242.0,26.879435227755692,26.59224750968693,0,10.0,1
2156,,,131.0,1.0633115571995695,209.2886436808379,1,30.0,1
2160,,,131.0,2.131031501745073,282.56312678991617,0,10.0,1
2161,,,117.0,1.1390016257484255,114.02261575279344,0,30.0,1
2164,,,120.0,1.040369528515288,90.0,0,30.0,1
2165,,,120.0,1.1390016257484255,114.02261575279344,0,30.0,1
2167,,,123.0,0.463735342881014,-0.0,0,30.0,1
2169,,,121.0,0.5202276451107882,90.0,0,10.0,1
2173,,,122.0,2.1310315018488413,77.43687321070615,0,10.0,1
2180,,,105.0,1.3935852862409732,48.28607803357457,0,10.0,1
2185,,,96.0,2.0800534718570676,90.0,0,10.0,1
2189,,,103.0,3.1525271256126346,81.54953567841704,0,10.0,1
2190,,,113.0,0.463735342881014,180.0,1,10.0,1
2191,,,101.0,1.627728088494121,73.45149974337129,0,10.0,1
2192,,,100.0,1.560339973226196,90.0,0,10.0,1
2193,,,96.0,1.8543341688295631,180.0,1,10.0,1
2194,,,104.0,4.4942467696050095,136.12249647399452,1,10.0,1
2199,,,93.0,1.1390016257970257,114.02261575170351,0,10.0,1
2207,,,83.0,2.422770883117153,139.92375473014505,1,10.0,1
2210,,,81.0,2.089862948106584,48.28607803357457,0,10.0,1
2213,,,99.0,2.1310315018488413,77.43687321070615,0,10.0,1
2226,,,88.0,2.131031501745073,282.56312678991617,0,10.0,1
2229,,,85.0,1.0633115571865537,330.71135632041273,0,10.0,1
2231,,,84.0,2.2771037234845286,65.97738424720657,0,10.0,1
2232,,,86.0,0.6968957125144094,131.71392196496947,0,10.0,1
2235,,,81.0,1.8149104477201827,120.7217022459391,0,10.0,1
2240,,,83.0,2.7802885155287553,-0.0,0,10.0,1
2244,,,87.0,3.882485527474317,306.6063023355425,0,10.0,1
2247,,,87.0,0.463735342881014,-0.0,0,10.0,1
2262,,,158.0,1.8149104477887539,120.72170224465181,0,30.0,1
2263,,,182.0,0.9274099368611016,-0.0,0,30.0,1
2265,,,215.0,4.198476825731821,187.10512297013707,1,10.0,1
2266,,,248.0,14.565943469822878,209.28864367958724,1,10.0,1
2267,,,228.0,4.993699153309261,236.23518961195794,0,10.0,1
2268,,,241.0,14.811990673591376,275.26858170185693,0,10.0,1
2269,,,223.0,13.232174926365177,305.81468086795047,0,10.0,1
2270,,,271.0,4.67179641279486,90.0,0,10.0,1
2272,,,237.0,3.404877531007307,17.771789862908253,0,10.0,1
2274,,,355.0,12.8087594761282,175.41865143338507,1,10.0,1
2275,,,734.0,12.293610002723215,270.0,0,10.0,1
2276,,,916.0,21.414543259999718,238.9394597082255,0,10.0,1
2277,,,1132.0,32.24111095072611,96.63200285782605,0,10.0,1
2278,,,1351.0,25.666863845232694,24.56231609701015,0,10.0,1
2279,,,1263.0,21.252585656699758,2.6762154720036837,0,10.0,1
2280,,,926.0,31.23001998570455,128.85810099337064,0,10.0,1
2281,,,798.0,11.830414395596598,274.43232475014617,0,10.0,1
2282,,,1368.0,25.5231342568854,43.20429415174398,0,10.0,1
2283,,,853.0,30.609000851787695,154.54899082775978,1,10.0,1
2284,,,1558.0,31.85838046659205,66.99985317921907,0,10.0,1
2285,,,1237.0,29.387440236804462,7.410677919653459,0,10.0,1
2286,,,804.0,18.058016011806384,77.08979509030407,0,10.0,1
2287,,,630.0,16.42748126406748,343.90875390846367,0,10.0,1
2289,,,1353.0,25.250229845994927,354.4761504125188,0,10.0,1
2290,,,1142.0,35.29485742199444,185.88959765257104,1,10.0,1
2291,,,1057.0,26.87879703311668,241.37617641379836,0,10.0,1
2292,,,1078.0,35.347354023820635,165.9227152881301,1,10.0,1
2294,,,602.0,30.70611926025116,54.12501443295534,0,10.0,1
2295,,,1016.0,30.12707469760341,39.90474949842831,0,10.0,1
2296,,,723.0,25.01221928670186,226.0596325288509,0,10.0,1
2297,,,1442.0,27.552213671659093,201.4369210347075,1,30.0,1
2298,,,1912.0,26.5334654668014,63.0069162673154,0,10.0,1
2299,,,1688.0,15.22697873621716,44.46794585056223,0,10.0,1
2300,,,1036.0,19.213983383876577,177.01313089571326,1,10.0,1
2301,,,945.0,32.82737666902161,272.1570221867356,0,10.0,1
2302,,,1854.0,14.696820222117847,229.60603421518593,0,10.0,1
2303,,,972.0,10.706480796852183,160.35624147960436,1,10.0,1
2304,,,837.0,39.571372743708906,287.08640764717074,0,10.0,1
2305,,,1863.0,24.267839659713843,325.6727499395083,0,10.0,1
2306,,,1311.0,23.127542036247505,189.7921381639461,1,10.0,1
2307,,,1837.0,18.887900836368182,280.90918381959256,0,10.0,1
2308,,,1426.0,19.086787113442952,132.71441294374418,0,10.0,1
2309,,,1147.0,27.533698332504986,128.39184922894836,0,10.0,1
2315,,,137.0,0.0,-0.0,0,30.0,1
2326,,,125.0,1.0634258630795952,150.70037602895985,1,10.0,1
2328,,,125.0,1.8155125717434168,120.71040279016424,0,30.0,1
2329,,,123.0,1.925891246618493,344.3268045284915,0,10.0,1
2331,,,119.0,1.0634258630795952,330.7003760289598,0,10.0,1
2346,,,101.0,1.7370286483064123,216.80458021109132,1,10.0,1
2354,,,114.0,2.5023759491199717,236.24707764045957,0,10.0,1
2356,,,115.0,1.8155125717434168,120.71040279016424,0,10.0,1
2358,,,96.0,2.4232214983448173,139.91107794317335,1,10.0,1
2359,,,97.0,0.6970701517069966,48.298859015961064,0,10.0,1
2361,,,90.0,2.1319426470333815,282.5576648723769,0,10.0,1
2362,,,94.0,2.9483119289225206,118.12904613481878,0,10.0,1
2376,,,88.0,1.4850742351038497,159.48866762242616,1,10.0,1
2380,,,100.0,2.4232214982934677,139.91107794461746,1,10.0,1
2384,,,93.0,3.4812325621721305,48.29885901741695,0,10.0,1
2385,,,93.0,1.1394283794567344,294.01304919923064,0,10.0,1
2388,,,97.0,0.697070151726874,228.29885901741693,0,10.0,1
2389,,,92.0,1.4850742351038497,200.51133237757384,1,10.0,1
2415,,,102.0,0.4637353428839794,180.0,1,10.0,1
2416,,,98.0,1.0408367639108238,90.0,0,10.0,1
2419,,,101.0,3.113150779356487,318.08046465549444,0,10.0,1
2424,,,157.0,1.393934009862574,228.29885901596106,0,10.0,1
2425,,,183.0,2.090385646988315,131.70114098403894,0,10.0,1
2426,,,196.0,1.0408367639108238,90.0,0,10.0,1
2427,,,228.0,3.113150779356487,138.08046465549444,1,10.0,1
2428,,,262.0,3.2541727697855705,253.4585239285592,0,10.0,1
2429,,,301.0,2.3750627662944237,192.6512628254742,1,10.0,1
2430,,,363.0,3.414687245692962,245.98695080076934,0,10.0,1
2431,,,301.0,3.2427514650854445,180.0,1,10.0,1
2432,,,284.0,8.693368380425325,129.43608393436296,0,10.0,1
2433,,,344.0,6.094806466736092,9.796451622255637,0,10.0,1
2437,,,361.0,17.365219627883835,73.4585239277592,0,10.0,1
2438,,,340.0,18.781347561574332,178.4692977292917,1,10.0,1
2439,,,417.0,32.38564399351197,213.95625517111523,1,10.0,1
2440,,,899.0,14.52076783171745,180.0,1,10.0,1
2442,,,1942.0,10.455865008171255,79.89591752515949,0,30.0,1
2444,,,560.0,43.532040835314646,341.0282149414484,0,10.0,1
2445,,,543.0,11.113583265486035,308.17369686084817,0,10.0,1
2446,,,486.0,28.451717017813095,350.3491670412096,0,10.0,1
2447,,,739.0,37.110315979048465,253.85024984985841,0,10.0,1
2448,,,1276.0,28.971491028955608,293.24791693640293,0,10.0,1
2449,,,1640.0,23.444603870693925,171.56831211508938,1,30.0,1
2450,,,1885.0,12.807525029957873,211.2966296908528,1,10.0,1
2451,,,1816.0,7.954385585100182,324.18962267109674,0,10.0,1
2452,,,1118.0,32.02378117852724,201.29076583804957,1,10.0,1
2453,,,745.0,25.21418268945898,50.50540426924111,0,10.0,1
2456,,,1530.0,22.430255174419514,180.0,1,10.0,1
2457,,,796.0,26.997445423169037,74.33113792424035,0,10.0,1
2458,,,1522.0,22.45600837856404,255.25145080494883,0,10.0,1
2459,,,730.0,15.782909656325154,265.07179685205926,0,10.0,1
2460,,,746.0,21.03494024743084,58.25275681694475,0,10.0,1
2461,,,928.0,21.566156926776564,349.4049737502791,0,10.0,1
2462,,,1239.0,17.163641294478175,90.0,0,10.0,1
2463,,,1132.0,31.728023566071087,233.90785238932307,0,10.0,1
2464,,,2021.0,17.939640961114964,180.0,1,10.0,1
2465,,,1423.0,16.78059094661493,210.80500419024602,1,10.0,1
2466,,,1597.0,15.929932787969719,63.01732176471906,0,10.0,1
2467,,,1909.0,26.498596022382042,280.28723479434507,0,10.0,1
2468,,,1366.0,25.442973716484634,83.16046070788423,0,10.0,1
2469,,,1578.0,18.23803502110936,97.0545129094974,0,10.0,1
2470,,,1948.0,28.19376664204418,291.2461514563524,0,10.0,1
2471,,,2057.0,27.89222158402228,201.1253374162013,1,10.0,1
2472,,,2550.0,27.376112110920847,228.96752862344698,0,10.0,1
2473,,,1730.0,31.596981767559726,282.92559816609094,0,10.0,1
2474,,,2026.0,33.1527831424741,224.05442552879023,1,10.0,1
2485,,,130.0,2.642627660603202,259.90027261459363,0,10.0,1
2489,,,131.0,1.8161030644899703,300.69933016505286,0,10.0,1
2491,,,122.0,0.6972412352255044,311.68861454598476,0,10.0,1
2493,,,131.0,1.1398468721136108,245.99632452032637,0,10.0,1
2508,,,105.0,1.7373030015185047,323.18332126039417,0,10.0,1
2515,,,102.0,0.6972412352255044,48.311385454015245,0,10.0,1
2517,,,104.0,1.390963080774087,180.0,1,10.0,1
2519,,,102.0,0.463735342881014,180.0,1,10.0,1
2520,,,100.0,1.0412949208788618,90.0,0,10.0,1
2521,,,103.0,2.761656808664289,70.39184129672921,0,10.0,1
2526,,,95.0,1.3942760249990056,131.68861454598476,0,10.0,1
2532,,,87.0,1.8161030644899703,239.30066983494714,0,10.0,1
2537,,,87.0,1.8543341688295631,-0.0,0,10.0,1
2543,,,81.0,1.0635379859216012,330.6896113749309,0,10.0,1
2552,,,97.0,1.063537985908565,29.310388623817843,0,10.0,1
2553,,,93.0,0.6972412352453945,311.68861454452895,0,10.0,1
2557,,,88.0,0.0,-0.0,0,10.0,1
2559,,,94.0,2.126343578097443,150.68961137618217,1,10.0,1
2567,,,85.0,2.132836106574747,77.44768638495758,0,10.0,1
2571,,,89.0,1.6290580933751702,106.5345939917231,0,10.0,1
2573,,,91.0,1.390963080774087,-0.0,0,10.0,1
2581,,,109.0,1.3942760249990056,48.311385454015245,0,10.0,1
2583,,,114.0,0.0,-0.0,0,10.0,1
2585,,,118.0,4.8766811781364225,253.4654060074772,0,10.0,1
2588,,,157.0,1.6290580933751702,106.5345939917231,0,10.0,1
2589,,,202.0,3.4159387629461873,114.0036754807629,0,10.0,1
2590,,,237.0,0.6972412352255044,131.68861454598476,0,10.0,1
2593,,,492.0,18.753628204123338,306.5819150557678,0,10.0,1
2594,,,390.0,6.917533898911009,323.18332126039417,0,10.0,1
2595,,,460.0,7.776226188496846,273.39789473958433,0,10.0,1
2597,,,346.0,20.426445888167038,282.5523136150424,0,10.0,1
2598,,,611.0,23.29252708605119,175.15624358277614,1,10.0,1
2599,,,421.0,31.471148945854367,37.497707928034934,0,10.0,1
2600,,,723.0,24.876573907941403,298.11856137346274,0,10.0,1
2601,,,1327.0,25.731120431512714,271.9248701321761,0,10.0,1
2602,,,808.0,35.68346938940462,91.29163577399218,0,10.0,1
2603,,,755.0,32.71770064016688,243.02751788363355,0,10.0,1
2604,,,1113.0,42.71552957342883,240.02050895633977,0,10.0,1
2605,,,1569.0,24.565500058333026,229.06902209809016,0,10.0,1
2606,,,1033.0,24.816958731664243,21.92587011654819,0,10.0,1
2607,,,1892.0,30.78109253297572,333.7400058723393,0,10.0,1
2608,,,1437.0,17.056792599638232,257.81652780625586,0,10.0,1
2609,,,1006.0,27.032130865749746,324.0003377311532,0,10.0,1
2610,,,498.0,23.268885325085307,160.236441680278,1,10.0,1
2611,,,1433.0,18.19913055871967,275.6514072867921,0,10.0,1
2612,,,1386.0,35.719636578155146,266.7737774779496,0,10.0,1
2613,,,1227.0,18.735116391422675,141.95416632708114,1,10.0,1
2614,,,1594.0,32.90584987441263,274.3041324294194,0,10.0,1
2615,,,2027.0,20.69227769945877,9.696185092298524,0,30.0,1
2616,,,1132.0,20.619922303114123,104.95905102508246,0,10.0,1
2617,,,771.0,42.997834054171314,63.724062868160374,0,10.0,1
2618,,,499.0,29.10820393786931,135.4231931908048,1,10.0,1
2620,,,1495.0,7.998479848601399,202.83397385984188,1,10.0,1
2621,,,1906.0,26.69144667173705,217.92225393933555,1,10.0,1
2622,,,2028.0,25.364031878695084,346.7003185581899,0,10.0,1
2623,,,1756.0,22.07804573739775,183.85416256377817,1,10.0,1
2624,,,1780.0,20.64511238934157,243.18422480274853,0,10.0,1
2625,,,1165.0,24.639008664049854,205.84349101429322,1,30.0,1
2626,,,597.0,34.80593763532408,319.1824608965374,0,10.0,1
2627,,,1244.0,21.400431367240405,204.67108413477345,1,30.0,1
2628,,,1037.0,23.986143255884404,229.08974400980387,0,10.0,1
2629,,,1470.0,18.637267041600833,51.39337223925875,0,10.0,1
2630,,,1352.0,20.01822877561963,266.17855729276795,0,10.0,1
2631,,,2072.0,19.672122188459745,289.85255052696647,0,10.0,1
2632,,,2633.0,30.82231676081718,127.62220147092313,0,10.0,1
2633,,,2231.0,26.652219913831694,181.0375173404145,1,10.0,1
2634,,,1748.0,28.872415958737612,252.92789679849182,0,10.0,1
2635,,,2106.0,36.380452289388195,192.10496707247066,1,10.0,1
2636,,,2502.0,25.626860831826715,354.5644077068679,0,10.0,1
2637,,,2454.0,11.98684897682144,36.8166787381996,0,10.0,1
2638,,,1547.0,33.03272330938068,51.50868390015324,0,10.0,1
2639,,,1426.0,7.471549959335827,303.7412724808379,0,30.0,1
2641,,,133.0,1.7375812345430484,323.17105902322675,0,10.0,1
2647,,,136.0,2.6437688797789547,280.09531575068604,0,10.0,1
2651,,,130.0,1.8167018069260716,300.6881114892227,0,10.0,1
2652,,,132.0,0.6974147229583613,228.32407915985863,0,10.0,1
2653,,,129.0,0.4637353428839794,-0.0,0,10.0,1
2654,,,129.0,1.629725730015021,73.47237775184664,0,10.0,1
2656,,,128.0,1.4852358895652316,200.52800258952448,1,10.0,1
2664,,,122.0,2.6028935004873404,270.0,0,10.0,1
2667,,,122.0,3.11438068414457,318.05522052253787,0,10.0,1
2669,,,112.0,0.5209227655027022,90.0,0,10.0,1
2670,,,108.0,0.5209227655027022,270.0,0,10.0,1
2676,,,108.0,1.1402711935350576,66.00582107627025,0,10.0,1
2679,,,101.0,3.194395405467631,234.5426280023056,0,10.0,1
2686,,,104.0,3.8858192863289287,126.56968429874763,0,10.0,1
2689,,,102.0,2.0914181375999874,311.6759208401414,0,10.0,1
2698,,,87.0,1.3909630807829783,-0.0,0,10.0,1
2703,,,89.0,0.0,-0.0,0,10.0,1
2708,,,87.0,0.9274099368670311,180.0,1,10.0,1
2713,,,95.0,1.1402711935350576,246.00582107627025,0,10.0,1
2718,,,97.0,0.6974147229782641,228.32407916131436,0,10.0,1
2720,,,89.0,2.8285179509811518,349.3957925723099,0,30.0,1
2731,,,84.0,1.063651700416718,150.67869990612886,1,10.0,1
2733,,,88.0,0.5209227655027022,270.0,0,10.0,1
